Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$-0.00,$1000000.0000000001,$1000000.00,0.00%,Buy,$1000000.00,100.00%
4,$13316.93,$0.00,$988296.5100574929,$988296.51,100.00%,Sell,$0.00,0.00%
5,$13290.78,$0.00,$986355.8694395376,$986355.87,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1001703.9400070487,$1001703.94,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1002318.4484209727,$1002318.45,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1018286.2455420236,$1018286.25,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$999208.8720549127,$999208.87,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1008610.2927369076,$1008610.29,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1017106.2212472352,$1017106.22,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1034815.7898875497,$1034815.79,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1040422.6084305857,$1040422.61,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1041584.8040816867,$1041584.80,100.00%,Hold,$0.00,0.00%
15,$14031.81,$1041350.28,$0.0,$1041350.28,100.00%,Sell,$1041350.28,100.00%
16,$14020.95,$1041350.28,$0.0,$1041350.28,0.00%,Hold,$0.00,0.00%
17,$13872.47,$1041350.28,$0.0,$1041350.28,0.00%,Hold,$0.00,0.00%
18,$13748.83,$828163.79,$213186.4887830628,$1041350.28,0.00%,Buy,$213186.49,20.47%
19,$13761.53,$453085.46,$588461.7481510544,$1041547.20,20.49%,Buy,$375078.33,36.01%
20,$13917.89,$432351.38,$615881.9594502815,$1048233.34,56.78%,Buy,$20734.07,1.98%
21,$13773.61,$684607.38,$357241.44240304286,$1041848.83,58.50%,Sell,$252256.00,24.21%
22,$13813.59,$762314.76,$280570.99958399235,$1042885.76,34.35%,Sell,$77707.38,7.45%
23,$13926.05,$1045169.96,$0.0,$1045169.96,27.06%,Sell,$282855.20,27.06%
24,$13708.33,$1045169.96,$0.0,$1045169.96,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1045169.96,$0.0,$1045169.96,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1045169.96,$0.0,$1045169.96,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1045169.96,$0.0,$1045169.96,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1045169.96,$0.0,$1045169.96,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1045169.96,$0.0,$1045169.96,0.00%,Hold,$0.00,0.00%
30,$13271.32,$0.00,$1045169.9604422518,$1045169.96,0.00%,Buy,$1045169.96,100.00%
31,$13063.61,$1028811.96,$0.0,$1028811.96,100.00%,Sell,$1028811.96,100.00%
32,$13092.85,$1028811.96,$0.0,$1028811.96,0.00%,Hold,$0.00,0.00%
33,$13201.28,$0.00,$1028811.9639095303,$1028811.96,0.00%,Buy,$1028811.96,100.00%
34,$13219.32,$0.00,$1030217.8736116554,$1030217.87,100.00%,Buy,$0.00,0.00%
35,$13307.77,$1037110.96,$0.0,$1037110.96,100.00%,Sell,$1037110.96,100.00%
36,$13059.47,$0.00,$1037110.9637183436,$1037110.96,0.00%,Buy,$1037110.96,100.00%
37,$13236.01,$0.00,$1051130.798664213,$1051130.80,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1049845.8972365803,$1049845.90,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1066642.83,$0.0,$1066642.83,100.00%,Sell,$1066642.83,100.00%
40,$13484.24,$1066642.83,$0.0,$1066642.83,0.00%,Hold,$0.00,0.00%
