Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
4,$13316.93,$0.00,$1000000.0,$1000000.00,0.00%,Buy,$1000000.00,100.00%
5,$13290.78,$0.00,$998036.3781535134,$998036.38,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1013566.2018565419,$1013566.20,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1014187.9873305068,$1014187.99,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1030344.8764407617,$1030344.88,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$1011041.5871010057,$1011041.59,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1020554.34019314,$1020554.34,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1029150.8781995663,$1029150.88,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1047070.165033114,$1047070.17,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1052743.3799903435,$1052743.38,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1053919.3384595618,$1053919.34,100.00%,Hold,$0.00,0.00%
15,$14031.81,$0.00,$1053682.0347924135,$1053682.03,100.00%,Hold,$0.00,0.00%
16,$14020.95,$1052866.58,$0.0,$1052866.58,100.00%,Sell,$1052866.58,100.00%
17,$13872.47,$1052866.58,$0.0,$1052866.58,0.00%,Hold,$0.00,0.00%
18,$13748.83,$906188.99,$146677.58960881742,$1052866.58,0.00%,Buy,$146677.59,13.93%
19,$13761.53,$481186.85,$571815.2143027241,$1053002.07,13.94%,Buy,$425002.13,40.36%
20,$13917.89,$448460.68,$611038.3933143908,$1059499.07,54.58%,Buy,$32726.18,3.09%
21,$13773.61,$696162.40,$357002.3580858444,$1053164.76,57.42%,Sell,$247701.73,23.52%
22,$13813.59,$773195.92,$281005.0844803878,$1054201.00,33.96%,Sell,$77033.51,7.31%
23,$13926.05,$1056488.74,$0.0,$1056488.74,26.81%,Sell,$283292.82,26.81%
24,$13708.33,$1056488.74,$0.0,$1056488.74,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1056488.74,$0.0,$1056488.74,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1056488.74,$0.0,$1056488.74,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1056488.74,$0.0,$1056488.74,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1056488.74,$0.0,$1056488.74,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1056488.74,$0.0,$1056488.74,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1056488.74,$0.0,$1056488.74,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1056488.74,$0.0,$1056488.74,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1056488.74,$0.0,$1056488.74,0.00%,Hold,$0.00,0.00%
33,$13201.28,$0.00,$1056488.736680671,$1056488.74,0.00%,Buy,$1056488.74,100.00%
34,$13219.32,$0.00,$1057932.4677191796,$1057932.47,100.00%,Hold,$0.00,0.00%
35,$13307.77,$1065010.99,$0.0,$1065010.99,100.00%,Sell,$1065010.99,100.00%
36,$13059.47,$0.00,$1065010.993547133,$1065010.99,0.00%,Buy,$1065010.99,100.00%
37,$13236.01,$0.00,$1079407.985640953,$1079407.99,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1078088.518203113,$1078088.52,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1095337.32,$0.0,$1095337.32,100.00%,Sell,$1095337.32,100.00%
40,$13484.24,$1095337.32,$0.0,$1095337.32,0.00%,Hold,$0.00,0.00%
